"Tidsstempel","Participant ID","Jeg følte at jeg kunne kontrollere hvornår katten hoppede. / I felt that I could control when the cat jumped.","Hvor frustreret følte du dig denne omgang af spillet? / How frustrated did this version of the game make you?"
"2021/11/30 11:40:29 AM CET","1","4","4"
"2021/11/30 12:00:18 PM CET","2","4","4"
"2021/11/30 1:45:57 PM CET","3","3","4"
"2021/11/30 2:13:43 PM CET","4","4","4"
"2021/11/30 2:30:18 PM CET","5","4","4"
"2021/12/01 10:27:19 AM CET","6","2","1"
"2021/12/01 10:59:20 AM CET","7","5","2"
"2021/12/01 11:20:54 AM CET","8","4","1"
"2021/12/01 11:34:02 AM CET","9","6","3"
"2021/12/01 11:55:02 AM CET","10","5","6"
"2021/12/01 12:48:54 PM CET","11","4","3"
"2021/12/01 1:03:19 PM CET","12","2","5"
"2021/12/01 1:26:36 PM CET","13","1","7"
"2021/12/01 2:04:51 PM CET","14","3","4"
"2021/12/01 2:20:39 PM CET","15","2","5"
"2021/12/01 2:50:07 PM CET","16","4","5"
"2021/12/02 9:49:32 AM CET","17","3","4"
"2021/12/02 10:16:20 AM CET","18","5","6"
"2021/12/02 10:27:38 AM CET","19","4","6"
"2021/12/02 11:06:04 AM CET","20","2","5"
"2021/12/02 11:43:28 AM CET","21","4","3"
"2021/12/02 12:50:04 PM CET","22","3","2"
"2021/12/02 1:19:04 PM CET","23","7","3"
"2021/12/02 1:40:15 PM CET","24","4","3"
"2021/12/02 2:06:10 PM CET","25","3","6"
"2021/12/03 9:40:19 AM CET","26","5","2"
"2021/12/03 10:05:15 AM CET","27","4","3"
"2021/12/03 10:48:54 AM CET","28","5","5"
"2021/12/03 11:34:18 AM CET","29","6","2"
"2021/12/03 11:52:59 AM CET","30","4","3"
