"Tidsstempel","Participant ID","Jeg følte at jeg kunne kontrollere hvornår katten hoppede. / I felt that I could control when the cat jumped.","Hvor frustreret følte du dig denne omgang af spillet? / How frustrated did this version of the game make you?"
"2021/11/30 11:38:22 AM CET","1","6","3"
"2021/11/30 12:04:26 PM CET","2","6","2"
"2021/11/30 1:44:01 PM CET","3","5","2"
"2021/11/30 2:09:56 PM CET","4","7","2"
"2021/11/30 2:34:46 PM CET","5","3","4"
"2021/12/01 10:29:26 AM CET","6","2","1"
"2021/12/01 10:55:03 AM CET","7","5","3"
"2021/12/01 11:22:54 AM CET","8","6","2"
"2021/12/01 11:37:59 AM CET","9","6","2"
"2021/12/01 11:51:04 AM CET","10","5","5"
"2021/12/01 12:47:08 PM CET","11","6","2"
"2021/12/01 1:07:07 PM CET","12","5","3"
"2021/12/01 1:24:31 PM CET","13","3","4"
"2021/12/01 2:00:52 PM CET","14","6","2"
"2021/12/01 2:24:37 PM CET","15","5","3"
"2021/12/01 2:52:37 PM CET","16","6","4"
"2021/12/02 9:45:51 AM CET","17","5","3"
"2021/12/02 10:18:13 AM CET","18","7","3"
"2021/12/02 10:31:35 AM CET","19","6","5"
"2021/12/02 11:02:19 AM CET","20","5","1"
"2021/12/02 11:41:34 AM CET","21","6","1"
"2021/12/02 12:54:25 PM CET","22","6","1"
"2021/12/02 1:17:02 PM CET","23","7","2"
"2021/12/02 1:36:32 PM CET","24","6","4"
"2021/12/02 2:10:05 PM CET","25","7","4"
"2021/12/03 9:42:23 AM CET","26","5","2"
"2021/12/03 10:00:56 AM CET","27","5","2"
"2021/12/03 10:50:56 AM CET","28","5","2"
"2021/12/03 11:38:11 AM CET","29","7","2"
"2021/12/03 11:49:21 AM CET","30","5","2"
