Age,Gender,Participant ID,Test ID,PAM,# Box,State,Within Range?,Box Collision?,Timestamp,End!
22,Female,22,1,5,9,1,Yes,No,37.31,n/a
22,Female,22,1,5,9,1,No,No,37.634,n/a
22,Female,22,1,5,9,1,No,No,37.896,n/a
22,Female,22,1,5,10,1,Yes,No,41.473,n/a
22,Female,22,1,5,10,1,No,No,42.136,n/a
22,Female,22,1,5,11,2,Yes,No,45.615,n/a
22,Female,22,1,5,12,1,Yes,No,49.31,n/a
22,Female,22,1,5,13,2,Yes,No,53.458,n/a
22,Female,22,1,5,14,2,Yes,No,57.046,n/a
22,Female,22,1,5,15,1,Yes,No,60.643,n/a
22,Female,22,1,5,16,1,Yes,No,64.665,n/a
22,Female,22,1,5,17,3,n/a,Yes,69.285,n/a
22,Female,22,1,5,18,3,n/a,Yes,73.483,n/a
22,Female,22,1,5,19,1,Yes,No,77.435,n/a
22,Female,22,1,5,20,2,Yes,No,81.749,n/a
22,Female,22,1,5,20,2,No,No,82.062,n/a
22,Female,22,1,n/a,n/a,n/a,n/a,n/a,86.726,End!
22,Female,22,2,3,1,1,Yes,No,4.28,n/a
22,Female,22,2,3,1,1,No,No,4.508,n/a
22,Female,22,2,3,2,1,Yes,No,8.548,n/a
22,Female,22,2,3,2,1,No,No,8.778,n/a
22,Female,22,2,3,3,3,n/a,Yes,12.955,n/a
22,Female,22,2,3,3,3,No,No,13.155,n/a
22,Female,22,2,3,3,3,No,No,13.383,n/a
22,Female,22,2,3,4,1,No,No,13.612,n/a
22,Female,22,2,3,4,1,Yes,No,16.867,n/a
22,Female,22,2,3,4,1,No,No,17.099,n/a
22,Female,22,2,3,4,1,No,No,17.395,n/a
22,Female,22,2,3,5,1,Yes,No,21.2,n/a
22,Female,22,2,3,5,1,No,No,21.444,n/a
22,Female,22,2,3,5,1,No,No,21.742,n/a
22,Female,22,2,3,6,3,n/a,Yes,25.562,n/a
22,Female,22,2,3,7,1,No,No,29.69,n/a
22,Female,22,2,3,7,4,n/a,Yes,29.756,n/a
22,Female,22,2,3,8,1,Yes,No,33.615,n/a
22,Female,22,2,3,8,1,No,No,33.915,n/a
22,Female,22,2,3,9,2,n/a,Yes,38.172,n/a
22,Female,22,2,3,10,1,No,No,38.995,n/a
22,Female,22,2,3,10,1,No,No,41.803,n/a
22,Female,22,2,3,10,1,Yes,No,42.154,n/a
22,Female,22,2,3,11,2,n/a,Yes,46.616,n/a
22,Female,22,2,3,11,2,No,No,46.749,n/a
22,Female,22,2,3,11,2,No,No,46.981,n/a
22,Female,22,2,3,12,1,Yes,No,50.396,n/a
22,Female,22,2,3,12,1,No,No,51.07,n/a
22,Female,22,2,3,13,2,n/a,Yes,55.021,n/a
22,Female,22,2,3,13,2,No,No,55.071,n/a
22,Female,22,2,3,14,2,n/a,Yes,59.221,n/a
22,Female,22,2,3,15,1,No,No,60.067,n/a
22,Female,22,2,3,15,1,Yes,No,63.177,n/a
22,Female,22,2,3,15,1,No,No,63.593,n/a
22,Female,22,2,3,15,1,No,No,63.896,n/a
22,Female,22,2,3,16,3,n/a,Yes,67.686,n/a
22,Female,22,2,3,17,1,Yes,No,71.728,n/a
22,Female,22,2,3,18,3,n/a,Yes,76.115,n/a
22,Female,22,2,3,19,1,No,No,76.752,n/a
22,Female,22,2,3,19,1,Yes,No,80.103,n/a
22,Female,22,2,3,19,1,No,No,80.482,n/a
22,Female,22,2,3,19,1,No,No,80.783,n/a
22,Female,22,2,3,20,2,n/a,Yes,84.531,n/a
22,Female,22,2,n/a,n/a,n/a,n/a,n/a,89.33,End!
22,Female,22,3,1,1,1,Yes,No,4.333,n/a
22,Female,22,3,1,1,1,No,No,4.717,n/a
22,Female,22,3,1,1,1,No,No,4.913,n/a
22,Female,22,3,1,2,1,Yes,No,8.523,n/a
22,Female,22,3,1,2,1,No,No,9.068,n/a
22,Female,22,3,1,3,3,n/a,Yes,13.01,n/a
22,Female,22,3,1,3,3,No,No,13.139,n/a
22,Female,22,3,1,3,3,No,No,13.352,n/a
22,Female,22,3,1,4,1,Yes,No,16.906,n/a
22,Female,22,3,1,4,1,No,No,17.106,n/a
22,Female,22,3,1,4,1,No,No,17.336,n/a
22,Female,22,3,1,5,1,Yes,No,21.175,n/a
22,Female,22,3,1,5,1,No,No,21.47,n/a
22,Female,22,3,1,5,1,No,No,21.67,n/a
22,Female,22,3,1,6,3,No,No,25.529,n/a
22,Female,22,3,1,6,3,n/a,Yes,25.626,n/a
22,Female,22,3,1,6,3,No,No,25.825,n/a
22,Female,22,3,1,6,3,No,No,26.136,n/a
22,Female,22,3,1,7,2,Yes,No,29.501,n/a
22,Female,22,3,1,7,2,No,No,29.766,n/a
22,Female,22,3,1,7,2,No,No,30.095,n/a
22,Female,22,3,1,8,1,Yes,No,33.745,n/a
22,Female,22,3,1,8,1,No,No,33.923,n/a
22,Female,22,3,1,8,1,No,No,34.32,n/a
22,Female,22,3,1,9,2,Yes,No,38.077,n/a
22,Female,22,3,1,9,2,No,No,38.291,n/a
22,Female,22,3,1,9,2,No,No,38.636,n/a
22,Female,22,3,1,10,1,Yes,No,42.218,n/a
22,Female,22,3,1,10,1,No,No,42.453,n/a
22,Female,22,3,1,10,1,No,No,42.753,n/a
22,Female,22,3,1,11,2,Yes,No,46.373,n/a
22,Female,22,3,1,11,2,No,No,46.586,n/a
22,Female,22,3,1,11,2,No,No,46.815,n/a
22,Female,22,3,1,12,3,n/a,Yes,50.901,n/a
22,Female,22,3,1,12,3,No,No,51.067,n/a
22,Female,22,3,1,12,3,No,No,51.313,n/a
22,Female,22,3,1,13,1,Yes,No,54.871,n/a
22,Female,22,3,1,13,1,No,No,55.512,n/a
22,Female,22,3,1,14,1,Yes,No,59.025,n/a
22,Female,22,3,1,14,1,No,No,59.239,n/a
22,Female,22,3,1,14,1,No,No,59.502,n/a
22,Female,22,3,1,14,1,No,No,59.698,n/a
22,Female,22,3,1,15,2,Yes,No,63.22,n/a
22,Female,22,3,1,15,2,No,No,63.4,n/a
22,Female,22,3,1,15,2,No,No,63.693,n/a
22,Female,22,3,1,16,1,Yes,No,67.248,n/a
22,Female,22,3,1,16,1,No,No,67.739,n/a
22,Female,22,3,1,16,1,No,No,68.098,n/a
22,Female,22,3,1,17,3,n/a,Yes,71.911,n/a
22,Female,22,3,1,18,2,n/a,Yes,76.089,n/a
22,Female,22,3,1,18,2,No,No,76.156,n/a
22,Female,22,3,1,18,2,No,No,76.621,n/a
22,Female,22,3,1,19,1,Yes,No,80.021,n/a
22,Female,22,3,1,19,1,No,No,80.394,n/a
22,Female,22,3,1,19,1,No,No,80.576,n/a
22,Female,22,3,1,20,3,n/a,Yes,84.491,n/a
22,Female,22,3,1,20,3,No,No,84.507,n/a
22,Female,22,3,1,20,3,No,No,84.739,n/a
22,Female,22,3,n/a,n/a,n/a,n/a,n/a,89.282,End!
22,Female,22,4,4,1,1,Yes,No,4.199,n/a
22,Female,22,4,4,1,1,No,No,4.773,n/a
22,Female,22,4,4,2,3,n/a,Yes,8.781,n/a
22,Female,22,4,4,3,1,Yes,No,12.757,n/a
22,Female,22,4,4,4,1,Yes,No,16.985,n/a
22,Female,22,4,4,5,3,n/a,Yes,21.382,n/a
22,Female,22,4,4,5,3,No,No,21.482,n/a
22,Female,22,4,4,5,3,No,No,21.731,n/a
22,Female,22,4,4,6,1,No,No,25.003,n/a
22,Female,22,4,4,6,1,Yes,No,25.318,n/a
22,Female,22,4,4,6,1,No,No,25.712,n/a
22,Female,22,4,4,7,1,Yes,No,29.411,n/a
22,Female,22,4,4,7,1,No,No,29.92,n/a
22,Female,22,4,4,8,2,Yes,No,35.216,n/a
22,Female,22,4,4,8,2,No,No,35.545,n/a
22,Female,22,4,4,8,2,No,No,35.846,n/a
22,Female,22,4,4,9,1,Yes,No,39.626,n/a
22,Female,22,4,4,9,1,No,No,39.992,n/a
22,Female,22,4,4,9,1,No,No,40.276,n/a
22,Female,22,4,4,10,1,No,No,43.405,n/a
22,Female,22,4,4,10,1,Yes,No,43.814,n/a
22,Female,22,4,4,10,1,No,No,44.278,n/a
22,Female,22,4,4,11,2,Yes,No,49.456,n/a
22,Female,22,4,4,11,2,No,No,49.79,n/a
22,Female,22,4,4,11,2,No,No,50.256,n/a
22,Female,22,4,4,12,2,Yes,No,55.148,n/a
22,Female,22,4,4,12,2,No,No,55.727,n/a
22,Female,22,4,4,13,3,No,No,59.652,n/a
22,Female,22,4,4,13,3,n/a,Yes,59.752,n/a
22,Female,22,4,4,13,3,No,No,60.032,n/a
22,Female,22,4,4,14,2,Yes,No,64.958,n/a
22,Female,22,4,4,14,2,No,No,65.437,n/a
22,Female,22,4,4,15,1,Yes,No,69.352,n/a
22,Female,22,4,4,15,1,No,No,69.583,n/a
22,Female,22,4,4,15,1,No,No,69.798,n/a
22,Female,22,4,4,15,1,No,No,70.03,n/a
22,Female,22,4,4,16,3,No,No,73.723,n/a
22,Female,22,4,4,16,3,n/a,Yes,73.804,n/a
22,Female,22,4,4,16,3,No,No,73.95,n/a
22,Female,22,4,4,17,1,Yes,No,77.649,n/a
22,Female,22,4,4,17,1,No,No,77.914,n/a
22,Female,22,4,4,17,1,No,No,78.195,n/a
22,Female,22,4,4,18,2,Yes,No,83.463,n/a
22,Female,22,4,4,18,2,No,No,83.791,n/a
22,Female,22,4,4,18,2,No,No,84.074,n/a
22,Female,22,4,4,19,3,n/a,Yes,88.016,n/a
22,Female,22,4,4,19,3,No,No,88.263,n/a
22,Female,22,4,4,20,1,Yes,No,91.96,n/a
22,Female,22,4,4,20,1,No,No,92.255,n/a
22,Female,22,4,n/a,n/a,n/a,n/a,n/a,97.012,End!
22,Female,22,5,2,1,1,Yes,No,4.279,n/a
22,Female,22,5,2,1,1,No,No,4.61,n/a
22,Female,22,5,2,1,1,No,No,4.796,n/a
22,Female,22,5,2,2,1,Yes,No,8.542,n/a
22,Female,22,5,2,2,1,No,No,8.975,n/a
22,Female,22,5,2,3,3,n/a,Yes,13.005,n/a
22,Female,22,5,2,3,3,No,No,13.038,n/a
22,Female,22,5,2,3,3,No,No,13.253,n/a
22,Female,22,5,2,4,1,Yes,No,17.005,n/a
22,Female,22,5,2,4,1,No,No,17.44,n/a
22,Female,22,5,2,5,2,No,No,21.612,n/a
22,Female,22,5,2,6,3,n/a,Yes,25.662,n/a
22,Female,22,5,2,6,3,No,No,25.827,n/a
22,Female,22,5,2,6,3,No,No,26.071,n/a
22,Female,22,5,2,7,1,Yes,No,29.554,n/a
22,Female,22,5,2,7,1,No,No,29.989,n/a
22,Female,22,5,2,7,1,No,No,30.224,n/a
22,Female,22,5,2,8,2,No,No,34.159,n/a
22,Female,22,5,2,8,2,No,No,34.358,n/a
22,Female,22,5,2,9,3,No,No,38.257,n/a
22,Female,22,5,2,9,3,n/a,Yes,38.307,n/a
22,Female,22,5,2,9,3,No,No,38.454,n/a
22,Female,22,5,2,10,1,Yes,No,42.143,n/a
22,Female,22,5,2,10,1,No,No,42.687,n/a
22,Female,22,5,2,11,1,Yes,No,46.444,n/a
22,Female,22,5,2,11,1,No,No,46.672,n/a
22,Female,22,5,2,11,1,No,No,46.916,n/a
22,Female,22,5,2,11,1,No,No,47.113,n/a
22,Female,22,5,2,12,2,No,No,50.918,n/a
22,Female,22,5,2,12,2,No,No,51.165,n/a
22,Female,22,5,2,13,1,Yes,No,54.842,n/a
22,Female,22,5,2,13,1,No,No,55.175,n/a
22,Female,22,5,2,13,1,No,No,55.458,n/a
22,Female,22,5,2,14,1,Yes,No,59.03,n/a
22,Female,22,5,2,14,1,No,No,59.295,n/a
22,Female,22,5,2,14,1,No,No,59.609,n/a
22,Female,22,5,2,15,2,No,No,63.742,n/a
22,Female,22,5,2,16,2,No,No,67.927,n/a
22,Female,22,5,2,16,2,No,No,68.128,n/a
22,Female,22,5,2,17,1,Yes,No,71.619,n/a
22,Female,22,5,2,17,1,No,No,71.998,n/a
22,Female,22,5,2,17,1,No,No,72.196,n/a
22,Female,22,5,2,18,1,Yes,No,75.919,n/a
22,Female,22,5,2,18,1,No,No,76.295,n/a
22,Female,22,5,2,19,3,No,No,80.42,n/a
22,Female,22,5,2,19,3,n/a,Yes,80.42,n/a
22,Female,22,5,2,19,3,No,No,80.598,n/a
22,Female,22,5,2,20,3,No,No,84.607,n/a
22,Female,22,5,2,20,3,n/a,Yes,84.623,n/a
22,Female,22,5,2,20,3,No,No,84.936,n/a
22,Female,22,5,n/a,n/a,n/a,n/a,n/a,89.436,End!
