Age,Gender,Participant ID,Test ID,PAM,# Box,State,Within Range?,Box Collision?,Timestamp,End!
25,Female,24,0,0,1,1,Yes,No,4.398,n/a
25,Female,24,0,0,2,1,No,No,8.677,n/a
25,Female,24,0,0,2,4,n/a,Yes,8.792,n/a
25,Female,24,0,0,3,1,Yes,No,12.798,n/a
25,Female,24,0,0,4,1,Yes,No,16.988,n/a
25,Female,24,0,0,5,1,Yes,No,21.27,n/a
25,Female,24,0,0,6,1,Yes,No,25.276,n/a
25,Female,24,0,0,7,1,Yes,No,29.578,n/a
25,Female,24,0,0,8,1,Yes,No,33.958,n/a
25,Female,24,0,0,9,1,Yes,No,38.145,n/a
25,Female,24,0,0,10,3,n/a,Yes,42.522,n/a
25,Female,24,0,n/a,n/a,n/a,n/a,n/a,47.331,End!
25,Female,24,1,2,1,1,Yes,No,4.349,n/a
25,Female,24,1,2,3,3,No,No,12.919,n/a
25,Female,24,1,2,3,3,n/a,Yes,13.033,n/a
25,Female,24,1,2,4,1,Yes,No,17.001,n/a
25,Female,24,1,2,5,3,No,No,21.376,n/a
25,Female,24,1,2,5,3,n/a,Yes,21.475,n/a
25,Female,24,1,2,6,1,Yes,No,25.536,n/a
25,Female,24,1,2,7,1,Yes,No,29.686,n/a
25,Female,24,1,2,8,3,n/a,Yes,34.217,n/a
25,Female,24,1,2,9,1,Yes,No,38.226,n/a
25,Female,24,1,2,10,1,Yes,No,42.462,n/a
25,Female,24,1,2,12,1,Yes,No,50.839,n/a
25,Female,24,1,2,15,1,Yes,No,63.704,n/a
25,Female,24,1,2,15,1,No,No,63.872,n/a
25,Female,24,1,2,16,3,n/a,Yes,68.161,n/a
25,Female,24,1,2,17,3,n/a,Yes,72.421,n/a
25,Female,24,1,2,18,1,Yes,No,76.499,n/a
25,Female,24,1,2,19,1,Yes,No,80.592,n/a
25,Female,24,1,n/a,n/a,n/a,n/a,n/a,89.983,End!
25,Female,24,2,1,1,1,Yes,No,4.475,n/a
25,Female,24,2,1,2,3,No,No,8.762,n/a
25,Female,24,2,1,2,3,n/a,Yes,8.862,n/a
25,Female,24,2,1,3,1,Yes,No,12.865,n/a
25,Female,24,2,1,4,2,Yes,No,17.11,n/a
25,Female,24,2,1,4,2,No,No,17.294,n/a
25,Female,24,2,1,5,1,No,No,21.481,n/a
25,Female,24,2,1,5,4,n/a,Yes,21.529,n/a
25,Female,24,2,1,6,1,Yes,No,25.556,n/a
25,Female,24,2,1,7,2,Yes,No,29.736,n/a
25,Female,24,2,1,8,1,Yes,No,33.942,n/a
25,Female,24,2,1,9,2,Yes,No,38.172,n/a
25,Female,24,2,1,10,1,Yes,No,42.392,n/a
25,Female,24,2,1,10,1,No,No,42.595,n/a
25,Female,24,2,1,11,1,Yes,No,46.573,n/a
25,Female,24,2,1,12,1,Yes,No,50.858,n/a
25,Female,24,2,1,12,1,No,No,51.071,n/a
25,Female,24,2,1,13,1,Yes,No,55.015,n/a
25,Female,24,2,1,14,3,n/a,Yes,59.519,n/a
25,Female,24,2,1,15,2,Yes,No,63.477,n/a
25,Female,24,2,1,16,3,n/a,Yes,67.97,n/a
25,Female,24,2,1,16,3,No,No,67.987,n/a
25,Female,24,2,1,17,1,Yes,No,72.072,n/a
25,Female,24,2,1,18,1,Yes,No,76.164,n/a
25,Female,24,2,1,19,2,Yes,No,80.478,n/a
25,Female,24,2,1,20,3,n/a,Yes,84.881,n/a
25,Female,24,2,1,21,3,No,No,88.998,n/a
25,Female,24,2,1,21,3,No,No,89.228,n/a
25,Female,24,2,n/a,n/a,n/a,n/a,n/a,89.692,End!
25,Female,24,3,4,1,1,Yes,No,4.461,n/a
25,Female,24,3,4,2,1,Yes,No,8.704,n/a
25,Female,24,3,4,3,2,Yes,No,14.808,n/a
25,Female,24,3,4,3,2,No,No,15.005,n/a
25,Female,24,3,4,4,1,Yes,No,19.07,n/a
25,Female,24,3,4,5,1,Yes,No,23.225,n/a
25,Female,24,3,4,6,2,Yes,No,29.073,n/a
25,Female,24,3,4,7,3,n/a,Yes,33.619,n/a
25,Female,24,3,4,7,3,No,No,33.636,n/a
25,Female,24,3,4,8,3,n/a,Yes,37.816,n/a
25,Female,24,3,4,9,2,No,No,40.966,n/a
25,Female,24,3,4,9,2,Yes,No,43.239,n/a
25,Female,24,3,4,10,2,Yes,No,49.459,n/a
25,Female,24,3,4,11,1,Yes,No,53.736,n/a
25,Female,24,3,4,12,1,No,No,58.04,n/a
25,Female,24,3,4,12,4,n/a,Yes,58.138,n/a
25,Female,24,3,4,13,1,Yes,No,62.145,n/a
25,Female,24,3,4,14,1,Yes,No,66.347,n/a
25,Female,24,3,4,15,1,Yes,No,70.528,n/a
25,Female,24,3,4,15,1,No,No,70.742,n/a
25,Female,24,3,4,16,3,No,No,74.987,n/a
25,Female,24,3,4,16,3,n/a,Yes,75.071,n/a
25,Female,24,3,4,17,2,Yes,No,81.136,n/a
25,Female,24,3,4,18,3,n/a,Yes,85.53,n/a
25,Female,24,3,4,19,1,Yes,No,89.538,n/a
25,Female,24,3,4,20,1,Yes,No,93.828,n/a
25,Female,24,3,4,21,1,No,No,98.726,n/a
25,Female,24,3,n/a,n/a,n/a,n/a,n/a,98.81,End!
25,Female,24,4,5,1,1,Yes,No,4.364,n/a
25,Female,24,4,5,2,3,No,No,8.705,n/a
25,Female,24,4,5,2,3,n/a,Yes,8.818,n/a
25,Female,24,4,5,3,1,Yes,No,12.791,n/a
25,Female,24,4,5,3,1,No,No,12.991,n/a
25,Female,24,4,5,4,1,Yes,No,17.048,n/a
25,Female,24,4,5,5,3,No,No,21.478,n/a
25,Female,24,4,5,5,3,n/a,Yes,21.527,n/a
25,Female,24,4,5,6,1,Yes,No,25.585,n/a
25,Female,24,4,5,7,1,Yes,No,29.743,n/a
25,Female,24,4,5,8,3,n/a,Yes,34.169,n/a
25,Female,24,4,5,9,2,Yes,No,38.204,n/a
25,Female,24,4,5,10,2,No,No,41.893,n/a
25,Female,24,4,5,10,2,n/a,Yes,41.942,n/a
25,Female,24,4,5,10,2,No,No,42.093,n/a
25,Female,24,4,5,11,1,Yes,No,45.919,n/a
25,Female,24,4,5,12,2,Yes,No,50.161,n/a
25,Female,24,4,5,13,2,No,No,53.914,n/a
25,Female,24,4,5,13,2,n/a,Yes,53.981,n/a
25,Female,24,4,5,14,1,Yes,No,58.04,n/a
25,Female,24,4,5,15,1,Yes,No,62.2,n/a
25,Female,24,4,5,15,1,No,No,62.364,n/a
25,Female,24,4,5,16,3,n/a,Yes,66.652,n/a
25,Female,24,4,5,16,3,No,No,66.685,n/a
25,Female,24,4,5,17,1,Yes,No,70.713,n/a
25,Female,24,4,5,18,3,n/a,Yes,75.132,n/a
25,Female,24,4,5,19,2,Yes,No,79.088,n/a
25,Female,24,4,5,20,1,No,No,82.85,n/a
25,Female,24,4,5,20,1,n/a,Yes,82.882,n/a
25,Female,24,4,n/a,n/a,n/a,n/a,n/a,87.683,End!
25,Female,24,5,3,1,1,Yes,No,4.264,n/a
25,Female,24,5,3,2,1,Yes,No,8.501,n/a
25,Female,24,5,3,2,1,No,No,8.665,n/a
25,Female,24,5,3,3,3,n/a,Yes,12.999,n/a
25,Female,24,5,3,4,2,n/a,Yes,17.244,n/a
25,Female,24,5,3,4,2,No,No,17.261,n/a
25,Female,24,5,3,5,2,No,No,21.392,n/a
25,Female,24,5,3,5,2,n/a,Yes,21.477,n/a
25,Female,24,5,3,6,1,Yes,No,25.424,n/a
25,Female,24,5,3,7,3,No,No,29.823,n/a
25,Female,24,5,3,7,3,n/a,Yes,29.923,n/a
25,Female,24,5,3,8,1,Yes,No,33.947,n/a
25,Female,24,5,3,9,1,Yes,No,38.108,n/a
25,Female,24,5,3,9,1,No,No,38.309,n/a
25,Female,24,5,3,10,2,n/a,Yes,42.603,n/a
25,Female,24,5,3,11,1,Yes,No,46.504,n/a
25,Female,24,5,3,12,3,n/a,Yes,51.073,n/a
25,Female,24,5,3,13,1,No,No,55.188,n/a
25,Female,24,5,3,13,4,n/a,Yes,55.287,n/a
25,Female,24,5,3,14,1,Yes,No,59.359,n/a
25,Female,24,5,3,15,2,n/a,Yes,63.748,n/a
25,Female,24,5,3,16,2,n/a,Yes,67.968,n/a
25,Female,24,5,3,17,1,Yes,No,71.916,n/a
25,Female,24,5,3,18,1,Yes,No,76.135,n/a
25,Female,24,5,3,19,3,n/a,Yes,80.628,n/a
25,Female,24,5,3,20,1,Yes,No,84.499,n/a
25,Female,24,5,3,21,1,No,No,89.492,n/a
